codigo,titulo,autor,fecha_publicacion,precio
195101685,One Nation Underprivileged: Why American Poverty Affects Us All,Mark Robert Rank,1996/12/13,9.18
860202909,Usborne Book of the Future,Kenneth Gatland,2003/03/28,47.09
743477553,Othello (Folger Shakespeare Library),William Shakespeare,2011/02/11,20.75
451515927,The Red Badge of Courage and Selected Stories (Signet Classic),Stephen Crane,2011/11/13,6.81
373169922,C.E.O. &amp; The Cookie Queen (Harlequin American Romance 992),Victoria Chancellor,1997/02/14,2.8
671867091,Remember Me,Mary Higgins Clark,2000/06/07,1.59
1575662728,Irish Magic II: Four Unforgettable Novellas of Love and Enchantment (Iris Magic),Morgan Llywelyn,2022/10/31,7.0
821758608,Highland Treasure (Zebra Historical Romance),Amanda Scott,2016/03/15,5.22
038072751X,The Legend of Bagger Vance : A Novel of Golf and the Game of Life,Steven Pressfield,1998/04/12,7.83
880616032X,Il Mondo E Posteggiato in Discesa,Matteo Galiazzo,2021/11/03,11.29
8817861022,City: [romanzo] (La scala),Alessandro Baricco,2013/12/08,4.03
8804400684,La vergine Alatiel: Che con otto uomini forse diecimila volte giaciuta era (Passepartout),Aldo Busi,2010/02/02,3.26
887818635X,Elefanti: Le Figlie Di Hanna,Fredriksson,2011/12/20,7.95
8841730161,La fuga del cavallo morto (Ariele),Gianfranco Manfredi,2016/09/08,8.57
553207083,Zen and the Art of Motorcycle Maintenance,Robert M Pirsig,1997/05/14,8.33
590487922,Zlata's Diary: A Child's Life in Sarajevo,Zlata Filipovic,2017/05/26,11.47
590554093,Tris's Book (Circle of Magic 2),Tamora Pierce,2019/12/22,42.23
821756079,The First Mountain Man Cheyenne Challenge (The First Mountain Man  No 5),William W. Johnstone,2001/01/10,2.25
886778905,The Black Swan,Mercedes Lackey,2009/04/04,26.5
425147517,The Key to Midnight,Dean R. Koontz,2013/11/04,3.78
345386108,Winter Moon,Dean R. Koontz,2010/02/11,12.27
671709607,Flight Of The Intruder,Stephen Coonts,1996/02/24,3.35
1881471578,Spiritland,Nava Renek,2017/06/19,17.24
3442725984,Das falsche Urteil.,Hakan Nesser,1998/12/19,4.93
849942365,Falling In Love With Jesus Abandoning Yourself To The Greatest Romance Of Your Life,Dee Brestin,2014/06/02,42.5
895294958,Deaf Smith Country Cookbook: Natural Foods for Natural Kitchens,Marjorie Winn Ford,2001/03/23,12.61
28612671,Simply Heavenly!: The Monastery Vegetarian Cookbook,George Burke,2005/06/21,13.74
395752833,Smart Eating: Choosing Wisely Living Lean,Covert Bailey,2021/03/07,5.71
61056154,Magazine Beach,Lewis Gannett,2011/11/03,13.68
515130095,Secret Honor (Honor Bound (Paperback)),W. E. B. Griffin,2004/09/25,5.12
61099082,The Last Raven,Craig Thomas,1998/04/29,6.84
812531884,Time and Chance,Alan Brennert,2012/10/05,2.16
671795554,Remember When,Judith McNaught,2013/09/06,3.7
886775981,To Green Angel Tower Part 1 (Memory Sorrow and Thorn Book 3),Tad Williams,2020/12/09,4.46
515130044,The Attorney,Steve Martini,1996/03/20,2.73
1551665204,Baby Farm,Karen Harper,2011/11/24,17.23
440217334,The Last Sanctuary,Craig Holden,2000/04/20,3.17
140287442,I Dreamed of Africa,Kuki Gallmann,1996/10/26,2.96
425164152,Time's Arrow: The Present (X-Men &amp; Spider-Man  No 2),Tom Defalco,2021/12/03,8.42
038072118X,Where is Joe Merchant?,Jimmy Buffett,2000/01/11,5.79
451407199,Valentine: A Novel,Tom Savage,1999/04/26,22.65
446608009,The Drowning People,Richard Mason,2011/12/03,5.31
553576798,The Other Daughter,LISA GARDNER,2010/10/25,23.48
1558850767,Holy Radishes,Roberto G. Fernandez,2009/11/28,34.57
684871483,Kokology : More of the Game of Self-Discovery,Tadahiko Nagao,2006/07/06,40.67
446525537,A Walk to Remember,Nicholas Sparks,2012/06/22,14.94
385472978,Next Year in Cuba: A Cubano's Coming-Of-Age in America,Gustavo Perez Firmat,2001/05/20,10.25
533133726,Care and Feeding of the Chronologically Gifted Brain,Joanne McClellan Egnor,2003/06/17,4.04
1561708755,10 Secrets for Success and Inner Peace,Wayne W. Dyer,2011/01/25,5.21
375507639,A Long Way from Home: Growing Up in the American Heartland,Tom Brokaw,2012/05/24,7.79
670894605,The Secret Life of Bees,Sue Monk Kidd,2010/04/10,8.09
038550117X,Disobedience,Jane Hamilton,2002/06/17,4.04
684847450,MY SISTER FROM THE BLACK LAGOON : A Novel of My Life,Laurie Fox,2006/07/23,47.58
886772796,Magicians of Gor (Magicians of Gor),John Norman,2022/03/19,3.92
451451600,I Shudder at Your Touch: 22 Tales of Sex and Horror,Michele Slung,2022/08/06,11.33
752847732,Asterix and the Great Divide (Asterix (Orion Paperback)),Albert Uderzo,2005/01/18,10.03
684865386,Namedropper: A Novel,Emma Forrest,2015/03/03,59.21
1400030927,Jennifer Government,MAX BARRY,2020/11/05,15.91
340767065,Fractions of Zero,Bill Murphy,1998/12/03,8.05
582327318,Understanding Immunology,Peter Wood,2005/09/13,4.95
014062080x,The Scarlet Letter (Penguin Popular Classics),Nathaniel Hawthorne,2018/11/01,2.11
135605415,Mathematics and Statistics for the Bio-sciences,G. Eason,2012/08/29,27.38
395585686,Blue Highways: A Journey into America,William Least-Heat Moon,2016/02/22,22.49
3442445078,Zeitbeben.,Kurt Vonnegut,2018/02/05,28.07
141012722,Late Season,Christobel Kent,2019/05/03,5.56
451208668,The Opposite Shore,Maryanne Stahl,2007/06/03,10.26
380976749,The Mermaids Singing,Lisa Carey,1999/07/28,7.19
038549744X,English Passengers,Matthew Kneale,2013/01/28,16.69
316095648,A Question of Blood: An Inspector Rebus Novel,Ian Rankin,2000/09/08,6.87
1552781364,Moon Island,Rosie Thomas,2002/10/06,5.74
075530540X,My Lover's Lover,Maggie O'Farrell,1997/11/06,7.76
590321579,Girl With the Silver Eyes,Roberts,1999/12/01,12.1
919926487,Queen of the Headaches,Sharon Butala,2005/02/21,4.64
090898801X,Wild at Heart: The South Island's West Coast,Paddy Ryan,2016/12/29,8.0
553275380,The Palace,Paul Erdman,2021/07/16,12.03
505522977,The Reluctant Viking (Timeswept),Sandra Hill,2017/01/28,16.71
3548256058,Der Golem. Roman.,Gustav Meyrink,2011/01/02,16.67
3404614887,Wo keine Worte sind da ist Musik. Eine junge S�?¤ngerin bew�?¤ltigt ihre Vergangenheit.,Katja Maria Werker,2013/01/30,7.18
2226133097,Chambre a?  part,Maryse Wolinski,1999/10/18,58.09
684849046,The Deadhouse,Linda Fairstein,2010/06/05,13.69
679752560,An Unspoken Hunger: Stories from the Field,Terry Tempest Williams,2005/04/07,2.42
312270348,Let's Go 2002: China (Let's Go. China),Elizabeth Little,1997/09/27,6.11
345446666,Death in Holy Orders : An Adam Dalgliesh Mystery,P.D. JAMES,2001/07/07,6.52
449207668,Bluegate Fields,Anne Perry,2020/12/20,9.28
1877251038,Strawberries with the Fuhrer: A Journey from the Third Reich to New Zealand,Helga Tiscenko,2012/07/25,3.92
877734518,LITTLE COURSE IN DRMS,ROBERT BOSNAK,2012/05/28,11.19
1863305025,Homebush boy,Thomas Keneally,2009/09/10,3.71
460875523,Nineteenth Century American Short Stories (Everyman Paperback,Christopher Bigsby,2018/05/22,8.51
330359916,Night Letters,Robert Dessaix,2007/06/04,21.1
553550020,A Home at the End of the World,Michael Cunningham,1997/05/11,8.27
881662089,Feed Me! I'm Yours,Vicki Lansky,2018/09/17,30.62
890875871,Dr. Susan Lark's Premenstrual Syndrome Self-Help Book: A Woman's Guide to Feeling Good All Month,Susan M. M.D. Lark,2003/06/06,6.23
385423977,The Beauty Myth: How Images of Beauty Are Used Against Women,Naomi Wolf,2007/01/11,13.85
805031251,Food and Mood: The Complete Guide to Eating Well and  Feeling Your Best (A Henry Holt Reference Book),Elizabeth Somer,1999/10/17,12.9
684859114,DAMASCUS GATE,Robert Stone,2022/12/06,6.37
812931378,Paris in the Fifties,Stanley Karnow,2003/08/26,3.15
042514321X,The Novice's Tale (Sister Frevisse Medieval Mysteries (Paperback)),Margaret Frazer,2022/12/22,6.03
767904621,Play Like a Man Win Like a Woman : What Men Know About Success that Women Need to Learn,GAIL EVANS,2016/09/10,10.07
312205309,Dr. Laura: The Unauthorized Biography,Vickie L. Bane,1997/06/13,12.58
61008079,A Woman of Substance,Barbara Taylor Bradford,2015/09/10,6.58
096843911X,Feng Shui : Going with the Flow,Lina Visconti,2016/10/03,3.1
553255762,Maya Angelou: Poems,MAYA ANGELOU,2004/05/09,4.39
1550460943,Daytripper 3: Fifty Trips in and Around Eastern Ontario (Daytripper),Donna Gibbs Carpenter,2022/12/03,8.17
067154683X,DIARY ANNE FRANK,Anne Frank,2016/09/05,8.81
671690094,ANNE FRANK: DIARY OF A YOUNG GIRL,Anne Frank,2000/01/02,14.92
3492231489,Die Einsamkeit des Managers. Ein Pepe- Carvalho- Roman.,Manuel Vazquez Montalban,2011/03/01,7.4
618093974,My Life on a Plate,India Knight,2010/02/04,23.0
60970421,Some Tame Gazelle,Barbara Pym,2005/11/07,9.46
440295556,The Partner,John Grisham,1998/02/26,2.58
590423827,Scared Silly,Eth Clifford,2006/11/10,8.93
440134056,Hacker's Heroes of Computers,Steven Levy,2022/01/27,20.79
399145419,Friendship with God: An Uncommon Dialogue,Neale Donald Walsch,2003/08/29,18.27
553241443,Holiday for Murder,Agatha Christie,2003/11/23,9.41
425071588,Starship Troopers,Robert A. Heinlein,2003/05/04,3.17
156004801,All the King's Men (Harvest Book),Robert Penn Warren,2012/08/19,59.0
380788802,Blood Red Roses,Margaret Lawrence,2020/01/03,12.06
1853260975,Tender Is the Night,F. Scott Fitzgerald,2019/02/13,8.49
671047302,Venetian Dreaming,Paula Weideger,2018/05/16,5.4
843949465,Blood on the Arch,Robert J. Randisi,2018/02/18,4.75
743254392,Wild Swans: Three Daughters of China,Jung Chang,2008/12/27,5.24
99142309,Red Watch,Gordon Honeycombe,2019/10/11,10.59
671640992,The Forest People (Touchstone Book),Colin Turnbull,2015/07/31,7.3
312610556,Piece of My Heart: The Life Times and Legend of Janis Joplin,David Dalton,1996/10/13,17.15
385493002,The Intuitionist,Colson Whitehead,2012/10/03,10.44
385418132,The Art of Alfred Hitchcock: Fifty Years of His Motion Pictures,Donald Spoto,2006/09/09,8.03
446611921,The Millionaires,Brad Meltzer,2017/01/25,14.33
006103018X,Coldheart Canyon,Clive Barker,2017/05/27,12.64
525945725,The Darwin Awards: Evolution in Action,Wendy Northcutt,2004/11/22,6.54
3351028253,Nirgends und zu keiner Stunde: Gedichte,Harald Gerlach,2019/08/04,3.99
140511687,The Penguin Dictionary of English Synonyms and Antonyms,Fergusson,2002/09/22,7.25
30291798,Business Marketing Management: A Strategic View of Industrial and Organizational Markets,Michael D. Hutt,2009/02/04,4.26
60959541,From This Day Forward,Cokie Roberts,1999/05/11,6.47
812967224,The Day I Turned Uncool: Confessions of a Reluctant Grown-Up,Dan Zevin,1998/11/30,18.72
374250995,Rivonia's Children: Three Families and the Cost of Conscience in White South Africa,Glenn Frankel,2001/06/10,21.64
380710722,It's Always Something,Gilda Radner,2008/02/01,2.98
6550576,Red Leaves,Paullina Simons,2010/02/28,10.04
743471555,1633,David Weber,2018/04/24,3.82
553101633,God Save the Queen,Dorothy Cannell,2001/12/21,21.15
743205820,Jinxed : A Regan Reilly Mystery,Carol Higgins Clark,2011/12/22,34.25
61094226,Choke,Stuart Woods,2002/10/02,6.49
679776591,Fugitive Pieces,Anne Michaels,2016/12/26,8.13
3446177108,Das Kartengeheimnis. ( Ab 13 J.).,Jostein Gaarder,2003/04/14,2.47
3426609568,Sturmwind. Ein Darkover- Roman.,Marion Zimmer Bradley,2013/09/27,3.46
3453090578,Die Verurteilten. Fr�?¼hling Sommer Herbst und Tod. Vier Kurzromane.,Stephen King,2018/05/11,14.52
3442441188,Die Schiffe der Kleopatra. Ein Krimi aus dem alten Rom.,John Maddox Roberts,2007/12/04,2.66
679777423,Gut Symmetries,JEANETTE WINTERSON,1997/07/02,14.14
553344234,Love Medicine,Louise Erdrich,2012/12/11,81.0
60175796,The Bean Trees Anniversary Edition : A Novel,Barbara Kingsolver,2004/04/18,4.23
057121861X,Dart,Alice Oswald,2022/01/22,32.79
807004553,Sustainable Planet: Solutions for the Twenty-first Century,Juliet Schor,2015/05/25,8.76
140439072,The Sign of Four (Penguin Classics),Arthur Conan Doyle,2017/11/22,10.22
140288090,Looking for Maya,Atima Srivastava,2019/04/24,9.41
679435549,Caramelo,Sandra Cisneros,2008/11/25,7.47
3492044514,Balzac und die kleine chinesische Schneiderin. Sonderausgabe.,Dai Sijie,2019/05/23,17.73
3442354722,Die Zwillingsschwester.,Lisa Scott,2022/04/17,4.96
3442356970,Der Zaubergarten.,Sharon Maas,2016/12/17,10.61
3442442540,Der Verehrer.,Charlotte Link,1996/07/30,21.97
3442438659,Traumfrau mit Nebenwirkungen.,Amelie Fried,2001/05/21,20.34
3499225964,Herz Dame sticht. Ein Fall f�?¼r Mrs. Murphy.,Rita Mae Brown,2013/05/24,3.0
3492236324,Love Mail. Roman.,Carina Klein,2014/06/29,61.36
3426612828,Der Fluch der Feuerfrau.,Susan Carroll,2006/03/24,21.95
3462030191,Paradies der Ungeheuer. Ein Malaussene- Roman.,Daniel Pennac,1999/09/18,15.12
3426622254,Panic Room. Der Roman zum Film.,James Ellison,2011/08/14,63.42
3426048086,Gorillas im Nebel. Mein Leben mit den sanften Riesen.,Dian Fossey,2020/03/04,15.64
3498006312,Berlin - Moskau. Eine Reise zu Fu�?�?.,Wolfgang B�?¼scher,2016/03/20,7.98
3746612160,Der wilde Tanz der Seidenr�?¶cke.,Robert Merle,1998/06/02,30.46
3485008702,Ein Krokodil f�?¼r Mma Ramotswe. Der erste Fall der 'No. 1 Ladies Detektive Agency'.,Alexander McCall Smith,2019/01/25,3.78
3453195841,Das s�?¼a?e Verm�?¤chtnis. Ein Fall f�?¼r Hilary Tamar.,Sarah Caudwell,2016/04/13,22.65
340411566X,Der Club der toten Dichter. Roman.,Nancy H. Kleinbaum,2022/02/08,6.34
345307565X,Die Akte. Roman.,John Grisham,1998/11/03,6.71
3453177398,Ein hei�?�?er Sommer f�?¼r Commissario Cataldo.,Luigi Guicciardi,2001/01/07,11.27
679020489,Fodor's Holland 1992 (Fodor's Holland),Fodor's,2001/11/10,6.14
471526525,The Concierge's Guide to Boston,McDowell Bryson,2000/12/06,2.01
312263236,Four Mothers,Shifra Horn,2018/10/04,9.51
670853097,The Stone Diaries,Carol Shields,2016/11/14,2.67
140184325,The Aran Islands (Penguin Twentieth Century Classics),J. M. Synge,2016/02/24,4.29
340424354,Mysteries of Pittsburgh,Michael Chabon,1998/06/03,10.34
1862045143,Lillian Too's Little Book of Feng Shui,Lillian Too,2021/03/01,1.23
671000314,FLOOD TIDE,Clive Cussler,2021/05/21,4.78
688170714,In the Family Way: An Urban Comedy,Lynne Sharon Schwartz,2010/12/06,42.2
375502114,In the Family Way: A Novel,Tommy Hays,2002/03/23,8.61
517703963,Midwives,Chris Bohjalian,2005/12/10,5.67
786866500,Still Woman Enough: A Memoir,Patsi Bale Cox,2008/05/18,1.47
62516086,The Measure of a Man : A Spiritual Autobiography,Sidney Poitier,2022/04/29,12.15
670879835,Orbiting the Giant Hairball: A Corporate Fool's Guide to Surviving With Grace,Gordon MacKenzie,2000/05/27,5.33
1551920107,Merchants of Venus: Inside Harlequin and the Empire of Romance,Paul Grescoe,2000/03/17,16.21
1591293049,Prisoner of the Heart,Annette Delore,2003/01/27,24.64
087113795X,Peace Like a River,Leif Enger,2008/07/01,12.89
446522597,The Winner,David Baldacci,2000/07/22,7.28
375507876,Prague : A Novel,ARTHUR PHILLIPS,2013/02/09,62.36
671724800,SKI WEEKEND (FEAR STREET ) : SKI WEEKEND (Fear Street),R.L. Stine,2010/05/25,3.73
590446681,Home Alone,Todd Strasser,2004/06/15,8.35
590303805,101 Pet Jokes,Phil Hirsch,2018/06/16,20.16
590426257,2 Sweet 2 B 4-Gotten (Friends 4-Ever No 3),Deirdre Corey,2012/08/08,10.69
590426265,Yours Till the Meatball Bounces (Friends 4-Ever No 2),Deirdre Corey,2022/05/22,8.78
671745069,ANCIENT EVIL (CHAIN LETTER 2) : ANCIENT EVIL,Christopher Pike,2020/10/17,15.32
380710811,The First Man in Rome,Colleen McCullough,1999/07/12,14.62
836226992,1003 Great Things About Getting Older,Lisa Birnbach,2000/05/04,7.17
66209773,The Master Butchers Singing Club : A Novel (Erdrich Louise),Louise Erdrich,2003/03/09,20.44
140082255,Women and Self-Esteem,Linda Tschirhart Sanford,2003/11/19,2.89
1558746226,A Second Chicken Soup for the Woman's Soul (Chicken Soup for the Soul Series),Jack Canfield,1999/03/31,3.29
688167101,The Unspeakable,Charles Laird Calia,2022/04/09,9.22
375502912,Seabiscuit: An American Legend,LAURA HILLENBRAND,2022/10/20,11.04
1400047714,Pigs at the Trough: How Corporate Greed and Political Corruption Are Undermining America,Arianna Huffington,2015/12/02,11.71
1893224902,When You Ride Alone You Ride With Bin Laden: What the Government Should Be Telling Us to Help Fight the War on Terrorism,Bill Maher,2010/03/16,6.6
811808424,Under the Tuscan Sun: At Home in Italy,Frances Mayes,2018/02/08,1.51
375506276,The Fourth Hand,JOHN IRVING,1999/03/18,8.57
935300007,The Psychology of Winning (Cassette),Denis Waitley,2009/10/13,14.49
905000105X,Het huis van de zeven zusters,Elle Eggels,2007/05/01,35.26
898220785,DES Stories : Faces and Voices of People Exposed to Diethylstilbestrol,Margaret Lee Braun,2019/02/13,2.44
207054351X,Harry Potter Et LA Coupe De Feu,J. K. Rowling,2015/12/05,16.0
440234700,The Bridegroom,Joan Johnston,2015/08/11,30.74
373075111,Dragonslayer (American Heroes) (Silhouette Intimate Moments No 511),Emilie Richards,2017/08/31,6.35
451175190,Reversible Error,Robert K. Tanenbaum,2019/04/22,23.68
451181964,Corruption of Blood,Robert K. Tanenbaum,2014/09/12,7.71
886776686,The Ruins of Ambrai (Exiles Vol. 1),Melanie Rawn,2018/10/04,4.8
1582340110,A Hard Time to Be a Father,Fay Weldon,2000/12/01,33.89
1567920713,The Disobedience of Water: Stories and Novellas,Sena Jeter Naslund,2018/05/25,12.54
743237196,Fall on Your Knees,Ann-Marie MacDonald,2009/04/20,11.28
515136565,Final Justice: A Badge of Honor (Badge of Honor),W. E. B. Griffin,2022/06/14,20.67
312864124,The Young Savages,Fred Mustard Stewart,2009/03/09,27.0
684803968,LET ME CALL YOU SWEETHEART,Mary Higgins Clark,2009/07/15,20.0
553582364,A Traitor to Memory,Elizabeth George,2006/11/13,47.5
446611476,Stone Kiss,Faye Kellerman,2000/12/27,45.54
553284363,Payment in Blood,Elizabeth George,2023/04/29,15.0
075151635X,Without Mercy,Miriam Ali,2005/02/05,37.21
515117420,The Murderers,W. E. B. Griffin,2000/04/07,10.42
515107476,The Witness,W. E. B. Griffin,2007/11/25,6.78
515132489,Special Ops (Brotherhood of War),W. E. B. Griffin,2013/11/25,78.3
515103977,The Victim (Badge of Honor Novels (Paperback)),W. E. B. Griffin,2013/03/22,6.9
515101486,Special Operations (Badge of Honor Novels (Paperback)),W. E. B. Griffin,2002/01/15,11.43
515097500,Men in Blue (Badge of Honor Novels (Paperback)),W. E. B. Griffin,2020/01/31,2.83
515111139,The Assassin (Badge of Honor Novels (Paperback)),W. E. B. Griffin,2009/02/25,7.7
375500642,The Best of Outside: The First 20 Years,The Editors of Outside Magazine,2015/01/04,9.81
743219287,8 Men and a Duck : An Improbable Voyage by Reed Boat to Easter Island,Nick Thorpe,1996/07/13,24.2
451200152,The Town,Bentley Little,2018/07/03,8.28
759239630,Live Girls,Ray Garton,2015/09/07,6.85
812525647,Fright Night,Craig Spector,2013/12/31,7.34
751500046,Captives,Shaun Hutson,2001/07/18,4.31
684831708,ONE TWO BUCKLE MY SHOE,Jesse Hunter,1997/01/08,7.78
446355917,Beastnights,Chelsea Quinn Yarbro,2021/12/05,14.79
140390081,Two Years Before the Mast: A Personal Narrative of Life at Sea (Penguin American Library),Richard Henry Dana,2021/04/02,6.85
60168528,I Hope,Raisa Gorbachev,2004/02/17,15.98
451522087,Ramona: A Story,Helen Hunt Jackson,2016/07/26,2.32
877953120,Murder on Capitol Hill: A Novel,Margaret Truman,2010/06/09,17.94
8440630794,Cuentos del Planeta Tierra,Arthur C. Clarke,1999/12/07,7.89
743411331,Never Change,Elizabeth Berg,2007/09/11,11.35
